id,created_at,updated_at,station,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,sentinelEnd,collectionID,region,country,fuelType,Owner,init,lastImportSuccess
1,,2023-12-11 14:30:02,Anegasaki thermal power station,140.021901,35.488046,140.0141,35.481694,140.0141,35.488046,140.021901,35.481694,0,35.488046,0,3740ea61-17a9-4065-bc2b-0e339f02919d,Pacific,Japan,Natural Gas,,1,3
4,,2023-12-13 14:30:03,Chiba thermal power station,140.109504,35.567746,140.101696,35.561394,140.101696,35.567746,140.109504,35.561394,0,0,0,fa2043ce-17f4-439e-9c0b-7329de25c79a,Pacific Basin,Japan,Natural Gas,,1,3
5,,2023-12-13 14:30:03,Chita Daini thermal power station,136.867878,35.009706,136.860123,35.003354,136.860123,35.009706,136.867878,35.003354,0,0,0,57c87788-6952-419b-b22a-950499483bac,Pacific Basin,Japan,Natural Gas,,1,3
6,,2023-12-13 14:30:04,Chita thermal power station,136.847977,34.990036,136.840224,34.983684,136.840224,34.990036,136.847977,34.983684,0,0,0,5ffc593d-5cd8-4314-a80e-797670a1f511,Pacific Basin,Japan,Natural Gas,,1,3
7,,2023-12-13 14:30:04,Funamachi power plant,135.46136,34.632806,135.45364,34.626454,135.45364,34.632806,135.46136,34.626454,0,0,0,caa5f443-1ac8-4286-8164-85487fd021fe,Pacific Basin,Japan,Natural Gas,,1,3
8,,2023-12-12 14:30:22,Futtsu thermal power station,139.838794,35.347886,139.831006,35.341534,139.831006,35.347886,139.838794,35.341534,0,0,0,39db960b-f6b4-4012-b8d1-a2760fc62a67,Pacific Basin,Japan,Natural Gas,,1,3
9,,2023-12-11 14:30:23,Higashi Niigata thermal power station,139.245631,38.003186,139.23757,37.996834,139.23757,38.003186,139.245631,37.996834,0,0,0,181b7618-2d23-464b-aefd-866db6be2fe7,Pacific Basin,Japan,Natural Gas,,1,3
10,,2023-12-13 14:30:05,Higashi-Ohgishima thermal power station,139.749501,35.498096,139.741699,35.491744,139.741699,35.498096,139.749501,35.491744,0,0,0,1a26d982-da60-4bf3-8bd8-5abe399d9699,Pacific Basin,Japan,Natural Gas,,1,3
11,,2023-12-12 14:30:24,Himeji Daiichi power station,134.670467,34.776186,134.662734,34.769834,134.662734,34.776186,134.670467,34.769834,0,0,0,febba916-cd2a-4d8c-8f8f-f469401f7a41,Pacific Basin,Japan,Natural Gas,,1,3
12,,2023-12-12 14:30:24,Himeji Daini power station,134.692767,34.775366,134.685034,34.769014,134.685034,34.775366,134.692767,34.769014,0,0,0,c1bbd258-3064-46df-97e3-4692ba403ad6,Pacific Basin,Japan,Natural Gas,,1,3
13,,2023-12-13 14:30:07,Ishikariwan Shinko power station,141.277932,43.197249,141.269219,43.190897,141.269219,43.197249,141.277932,43.190897,0,0,0,a59e3fcd-bbe5-431e-9b15-a31ee3127489,Pacific Basin,Japan,Natural Gas,Hokkaido Electric Power Co Inc,1,3
14,,2023-12-12 14:30:30,Sendai thermal power station,141.077548,38.320346,141.069452,38.313994,141.069452,38.320346,141.077548,38.313994,0,0,0,4bb091fe-f1ba-4d1c-a52e-72f4a3ef743a,Pacific Basin,Japan,Natural Gas,Tohoku Electric Power Co Inc,1,3
15,,2023-12-12 14:30:30,Shin Sendai thermal power station,141.043698,38.279174,141.035606,38.272822,141.035606,38.279174,141.043698,38.272822,0,0,0,25bbe3de-1dc3-4870-9fce-944cb795c2df,Pacific Basin,Japan,Natural Gas,Tohoku Electric Power Co Inc ,1,3
16,,2023-12-11 14:30:44,Soma Port Gas power station,140.956922,37.852376,140.948878,37.846024,140.948878,37.852376,140.956922,37.846024,0,0,0,95562472-f331-4b65-9221-69b905a56add,Pacific Basin,Japan,Natural Gas,Japan Petroleum Exploration Co,1,3
17,,2023-12-11 14:30:44,Kashima thermal power station,140.705622,35.920156,140.697779,35.913804,140.697779,35.920156,140.705622,35.913804,0,0,0,52bc4632-0d2e-4ef7-9990-6608c4443dfb,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
18,,2023-12-11 14:30:45,Kashima South Joint power station,140.707947,35.918505,140.700104,35.912153,140.700104,35.918505,140.707947,35.912153,0,0,0,2fe0c833-428f-4b11-8b7d-db363e325133,Pacific Basin,Japan,Natural Gas,Kashima South Joint Power Corporation,1,3
19,,2023-12-11 14:30:45,Ibaraki power plant,140.385053,36.541526,140.377147,36.535174,140.377147,36.541526,140.385053,36.535174,0,0,0,a34e3f97-c8d5-464e-ba3e-13e05298294b,Pacific Basin,Japan,Natural Gas,Hitachi Zosen Corporation ,1,3
20,,2023-12-13 14:30:10,JFE Steel West power station,140.100805,35.585886,140.092995,35.579534,140.092995,35.585886,140.100805,35.579534,0,0,0,d6154cda-4115-4550-833c-b5e40c8305b1,Pacific Basin,Japan,Natural Gas,JFE Holdings ,1,3
21,,2023-12-13 14:30:11,Kawatetsu Chiba Clean power station,140.099805,35.581506,140.091995,35.575154,140.091995,35.581506,140.099805,35.575154,0,0,0,382ac8f5-0cb7-4049-93ac-0144afa248df,Pacific Basin,Japan,Natural Gas,Kawasaki Heavy Industries,1,3
22,,2023-12-11 14:30:47,Ichihara power plant,140.097204,35.547576,140.089397,35.541224,140.089397,35.547576,140.097204,35.541224,0,0,0,c3a60fc1-a29d-4c26-b137-1a7cb6d29b7c,Pacific Basin,Japan,Natural Gas,Zero Watt Power Co,1,3
23,,2023-12-13 14:30:12,Shin-Minato power station,140.080207,35.610466,140.072394,35.604114,140.072394,35.610466,140.080207,35.604114,0,0,0,6133b463-0541-4d38-b48a-8594887a964f,Pacific Basin,Japan,Natural Gas,J-POWER ,1,3
24,,2023-12-13 14:30:13,Nakasode Clean power station,139.986299,35.457396,139.978501,35.451044,139.978501,35.457396,139.986299,35.451044,0,0,0,772cf01a-e72a-4ad7-b223-575b2e87aba5,Pacific Basin,Japan,Natural Gas,Marubeni Corporation ,1,3
25,,2023-12-12 14:30:56,Sodegaura thermal power station,139.9807,35.465746,139.972901,35.459394,139.972901,35.465746,139.9807,35.459394,0,0,0,717a800f-1539-4cf6-973b-344e8e8f9480,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
26,,2023-12-12 14:30:57,Tokyo Gas Bay power station,139.9805,35.473816,139.9727,35.467464,139.9727,35.473816,139.9805,35.467464,0,0,0,a0b5befa-444e-409d-8e5e-ffbeccec4b35,Pacific Basin,Japan,Natural Gas,Tokyo Gas Co Ltd,1,3
27,,2023-12-12 14:30:57,Moka power plant,139.977949,36.460416,139.970051,36.454064,139.970051,36.460416,139.977949,36.454064,0,0,0,42556300-f8bb-4c29-a9bb-c695ecf7f1cb,Pacific Basin,Japan,Natural Gas,Kobe Steel Ltd,1,3
28,,2023-12-12 14:30:58,Kawasaki thermal power station,139.766202,35.515976,139.758398,35.509624,139.758398,35.515976,139.766202,35.509624,0,0,0,4cd344fc-dced-4a94-96ce-72b1fc63e5a3,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
29,,2023-12-12 14:30:59,Shinagawa thermal power station,139.760307,35.623736,139.752493,35.617384,139.752493,35.623736,139.760307,35.617384,0,0,0,5730cc95-22ef-4f6b-ac30-f5504c3823af,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
30,,2023-12-13 14:30:16,Kawasaki Natural Gas power station,139.729101,35.502056,139.721299,35.495704,139.721299,35.502056,139.729101,35.495704,0,0,0,1909ad0c-8138-497f-b452-cec05483d523,Pacific Basin,Japan,Natural Gas,ENEOS Holdings Inc ,1,3
31,,2023-12-13 14:30:16,JR East Kawasaki power plant,139.722801,35.501316,139.714999,35.494964,139.714999,35.501316,139.722801,35.494964,0,0,0,56af56a2-6056-466b-b4c3-9df7c5ecd95a,Pacific Basin,Japan,Natural Gas,East Japan Railway Co Ltd,1,3
32,,2023-12-12 14:31:01,Ohgishima power station,139.7061,35.482276,139.6983,35.475924,139.6983,35.482276,139.7061,35.475924,0,0,0,8820d097-10a4-41a4-b6eb-7be62532e234,Pacific Basin,Japan,Natural Gas,Tokyo Gas Co Ltd ,1,3
33,,2023-12-12 14:31:02,Yokohama thermal power station,139.6818,35.480206,139.674,35.473854,139.674,35.480206,139.6818,35.473854,0,0,0,3f19ae4c-d4b9-4f5b-8676-cee4fa5d6db5,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
34,,2023-12-11 14:31:34,Tokyo Gas Yokosuka power station,139.647803,35.314413,139.640019,35.308061,139.640019,35.314413,139.647803,35.308061,0,0,0,a680e708-ef01-4518-8ecc-8edf724a9ce1,Pacific Basin,Japan,Natural Gas,Tokyo Gas Co Ltd,1,3
35,,2023-12-13 14:30:18,Minami Yokohama thermal power station,139.641097,35.407526,139.633304,35.401174,139.633304,35.407526,139.641097,35.401174,0,0,0,83c199dd-053f-4236-8996-b02309fa2673,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
36,,2023-12-11 14:31:40,Niigata thermal power station,139.084917,37.948938,139.076862,37.942586,139.076862,37.948938,139.084917,37.942586,0,0,0,18bc3897-5420-4eb4-b87d-d50f0192cd41,Pacific Basin,Japan,Natural Gas,Tohoku Electric Power Co Inc,1,3
37,,2023-12-06 14:30:26,Joetsu thermal power station,138.282488,37.209316,138.274513,37.202964,138.274513,37.209316,138.282488,37.202964,0,0,0,99e030dd-c37a-402c-a723-d113c38e10ee,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
